Train No,Station Code,Halt Time
1037,CHI,00:10:00
1037,RN,00:05:00
1037,KKW,00:02:00
1037,KUDL,00:02:00
1037,SWV,00:00:00
1038,SWV,00:00:00
1038,KUDL,00:02:00
1038,KKW,00:02:00
1038,RN,00:05:00
1038,CHI,00:10:00
1038,KHED,00:02:00
1038,ROHA,00:05:00
1038,PNVL,00:03:00
1038,TNA,00:05:00
1038,LTT,00:00:00
1045,LTT,00:00:00
1045,TNA,00:02:00
1045,PNVL,00:03:00
1045,ROHA,00:07:00
1045,KHED,00:02:00
1045,CHI,00:10:00
1045,RN,00:05:00
1045,KKW,00:02:00
1045,KUDL,00:02:00
1045,THVM,00:02:00
1045,KRMI,00:00:00
1119,AJNI,00:00:00
1119,WR,00:03:00
1119,PLO,00:03:00
1119,DMN,00:01:00
1119,BD,00:03:00
1119,AK,00:03:00
1119,SEG,00:02:00
1119,MKU,00:02:00
1119,BSL,00:10:00
1119,JL,00:02:00
1119,CSN,00:02:00
1119,MMR,00:02:00
1119,NK,00:02:00
1119,IGP,00:15:00
1119,KYN,00:02:00
1119,PNVL,00:05:00
1119,ROHA,00:05:00
1119,KHED,00:02:00
1119,CHI,00:02:00
1119,RN,00:05:00
1119,KKW,00:02:00
1119,KUDL,00:02:00
1119,THVM,00:02:00
1119,KRMI,00:00:00
1120,KRMI,00:00:00
1120,THVM,00:02:00
1120,KUDL,00:02:00
1120,KKW,00:02:00
1120,RN,00:05:00
1120,CHI,00:02:00
1120,KHED,00:02:00
1120,ROHA,00:05:00
1120,PNVL,00:05:00
1120,KYN,00:02:00
1120,IGP,00:15:00
1120,NK,00:02:00
1120,MMR,00:02:00
1120,CSN,00:02:00
1120,JL,00:02:00
1120,BSL,00:10:00
1120,MKU,00:02:00
1120,SEG,00:02:00
1120,AK,00:03:00
1120,BD,00:03:00
1120,DMN,00:01:00
1120,PLO,00:03:00
1120,WR,00:03:00
1120,AJNI,00:00:00
1122,KRMI,00:00:00
1122,THVM,00:02:00
1122,SWV,00:02:00
1122,KUDL,00:02:00
1122,KKW,00:02:00
1122,RN,00:05:00
1122,SGR,00:02:00
1122,CHI,00:02:00
1122,KHED,00:02:00
1122,ROHA,00:05:00
1122,PNVL,00:05:00
1122,TNA,00:02:00
1122,DR,00:03:00
1122,CSMT,00:00:00
1196,NGP,00:00:00
1196,WR,00:03:00
1196,PLO,00:03:00
1196,DMN,00:01:00
1196,BD,00:03:00
1196,AK,00:03:00
1196,SEG,00:02:00
1196,MKU,00:02:00
1196,BSL,00:10:00
1196,JL,00:02:00
1196,CSN,00:02:00
1196,MMR,00:02:00
1196,NK,00:02:00
1196,IGP,00:15:00
1196,KYN,00:02:00
1196,PNVL,00:05:00
1196,ROHA,00:05:00
1196,KHED,00:02:00
1196,CHI,00:02:00
1196,SGR,00:02:00
1196,RN,00:05:00
1196,KKW,00:02:00
1196,KUDL,00:02:00
1196,SWV,00:02:00
1196,THVM,00:02:00
1196,KRMI,00:00:00
1301,PUNE,00:00:00
1301,LNL,00:02:00
1301,PNVL,00:30:00
1301,ROHA,00:05:00
1301,KHED,00:02:00
1301,CHI,00:02:00
1301,RN,00:05:00
1301,KKW,00:02:00
1301,KUDL,00:02:00
1301,THVM,00:02:00
1301,MAO,00:10:00
1301,KAWR,00:02:00
1301,KT,00:02:00
1301,KUDA,00:02:00
1301,UD,00:02:00
1301,MULK,00:02:00
1301,MAJN,00:00:00
1302,MAJN,00:00:00
1302,MULK,00:02:00
1302,UD,00:02:00
1302,KUDA,00:02:00
1302,KT,00:02:00
1302,KAWR,00:02:00
1302,MAO,00:10:00
1302,THVM,00:02:00
1302,KUDL,00:02:00
1302,KKW,00:02:00
1302,RN,00:05:00
1302,CHI,00:02:00
1302,KHED,00:02:00
1302,ROHA,00:05:00
1302,PNVL,00:30:00
1302,LNL,00:03:00
1302,PUNE,00:00:00
1442,DSJ,00:00:00
1442,MTJ,00:05:00
1442,AGC,00:05:00
1442,GWL,00:05:00
1442,JHS,00:05:00
1442,BPL,00:05:00
1442,ET,00:05:00
1442,KNW,00:05:00
1442,BSL,00:05:00
1442,MMR,00:05:00
1442,DD,00:05:00
1442,PUNE,00:05:00
1442,KK,00:00:00
1655,PUNE,00:00:00
1655,DD,00:15:00
1655,ANG,00:03:00
1655,KPG,00:02:00
1655,MMR,00:05:00
1655,BSL,00:10:00
1655,KNW,00:05:00
1655,HD,00:02:00
1655,ET,00:15:00
1655,PPI,00:02:00
1655,NU,00:02:00
1655,MML,00:02:00
1655,JBP,00:00:00
1656,JBP,00:00:00
1656,MML,00:02:00
1656,NU,00:02:00
1656,PPI,00:02:00
1656,ET,00:10:00
1656,HD,00:02:00
1656,KNW,00:05:00
1656,BSL,00:10:00
1656,MMR,00:05:00
1656,KPG,00:02:00
1656,ANG,00:03:00
1656,DD,00:15:00
1656,PUNE,00:00:00
1705,BDTS,00:00:00
1705,BVI,00:03:00
1705,VAPI,00:02:00
1705,ST,00:03:00
1705,BRC,00:10:00
1705,RTM,00:10:00
1705,UJN,00:10:00
1705,BIH,00:02:00
1705,BPL,00:05:00
1705,HBD,00:02:00
1705,ET,00:15:00
1705,PPI,00:02:00
1705,NU,00:02:00
1705,JBP,00:00:00
1706,JBP,00:00:00
1706,NU,00:02:00
1706,PPI,00:02:00
1706,ET,00:15:00
1706,HBD,00:02:00
1706,BPL,00:10:00
1706,BIH,00:02:00
1706,UJN,00:10:00
1706,RTM,00:10:00
1706,BRC,00:10:00
1706,ST,00:05:00
1706,VAPI,00:02:00
1706,BVI,00:02:00
1706,BDTS,00:00:00
1707,JBP,00:00:00
1707,KMZ,00:02:00
1707,DMO,00:02:00
1707,SGO,00:05:00
1707,MAKR,00:02:00
1707,LAR,00:02:00
1707,JHS,00:10:00
1707,GWL,00:02:00
1707,AGC,00:05:00
1707,MTJ,00:02:00
1707,NDLS,00:30:00
1707,UMB,00:05:00
1707,LDH,00:10:00
1707,JUC,00:05:00
1707,BEAS,00:02:00
1707,ASR,00:10:00
1707,ATT,00:00:00
1708,ATT,00:00:00
1708,ASR,00:10:00
1708,BEAS,00:02:00
1708,JUC,00:05:00
1708,LDH,00:10:00
1708,UMB,00:05:00
1708,NDLS,00:30:00
1708,MTJ,00:02:00
1708,AGC,00:05:00
1708,GWL,00:02:00
1708,JHS,00:10:00
1708,LAR,00:02:00
1708,MAKR,00:02:00
1708,SGO,00:05:00
1708,DMO,00:05:00
1708,KMZ,00:05:00
1708,JBP,00:00:00
2025,CSMT,00:00:00
2025,DR,00:02:00
2025,TNA,00:02:00
2025,PNVL,00:02:00
2025,RN,00:05:00
2025,KUDL,00:02:00
2025,KRMI,00:00:00
2026,KRMI,00:00:00
2026,KUDL,00:02:00
2026,RN,00:05:00
2026,PNVL,00:02:00
2026,TNA,00:02:00
2026,DR,00:02:00
2026,CSMT,00:00:00
2191,JBP,00:00:00
2191,SHR,00:02:00
2191,KTE,00:20:00
2191,UMR,00:02:00
2191,SDL,00:05:00
2191,APR,00:05:00
2191,PND,00:02:00
2191,BSP,00:15:00
2191,CPH,00:02:00
2191,RIG,00:05:00
2191,JSG,00:05:00
2191,ROU,00:05:00
2191,CKP,00:02:00
2191,TATA,00:10:00
2191,KGP,00:05:00
2191,SRC,00:00:00
2192,SRC,00:00:00
2192,KGP,00:05:00
2192,TATA,00:10:00
2192,CKP,00:07:00
2192,ROU,00:10:00
2192,JSG,00:05:00
2192,RIG,00:05:00
2192,CPH,00:05:00
2192,BSP,00:15:00
2192,PND,00:05:00
2192,APR,00:05:00
2192,SDL,00:05:00
2192,UMR,00:02:00
2192,KTE,00:20:00
2192,SHR,00:02:00
2192,JBP,00:00:00
2195,REWA,00:00:00
2195,STA,00:10:00
2195,MYR,00:02:00
2195,JKE,00:02:00
2195,KTE,00:05:00
2195,DMO,00:02:00
2195,SGO,00:05:00
2195,BINA,00:05:00
2195,BHS,00:02:00
2195,BPL,00:00:00
2196,BPL,00:00:00
2196,BHS,00:02:00
2196,BINA,00:05:00
2196,SGO,00:05:00
2196,DMO,00:02:00
2196,KTE,00:05:00
2196,JKE,00:02:00
2196,MYR,00:02:00
2196,STA,00:05:00
2196,REWA,00:00:00
2515,TVC,00:00:00
2515,QLN,00:05:00
2515,KYJ,00:02:00
2515,MVLK,00:02:00
2515,CNGR,00:02:00
2515,TRVL,00:02:00
2515,KTYM,00:02:00
2515,ERN,00:05:00
2515,AWY,00:02:00
2515,TCR,00:03:00
2515,PGT,00:05:00
2515,CBE,00:05:00
2515,TUP,00:02:00
2515,ED,00:05:00
2515,SA,00:05:00
2515,JTJ,00:02:00
2515,KPD,00:02:00
2515,AJJ,00:02:00
2515,MAS,00:20:00
2515,OGL,00:02:00
2515,BZA,00:15:00
2515,RJY,00:02:00
2515,VSKP,00:20:00
2515,VZM,00:02:00
2515,CHE,00:02:00
2515,PSA,00:02:00
2515,BAM,00:05:00
2515,BALU,00:02:00
2515,KUR,00:20:00
2515,BBS,00:05:00
2515,CTC,00:05:00
2515,JJKR,00:02:00
2515,BHC,00:02:00
2515,BLS,00:02:00
2515,KGP,00:05:00
2515,SRC,00:02:00
2515,HWH,00:20:00
2515,BHP,00:05:00
2515,RPH,00:02:00
2515,PKR,00:02:00
2515,NFK,00:02:00
2515,MLDT,00:15:00
2515,KNE,00:02:00
2515,NJP,00:05:00
2515,DQG,00:02:00
2515,NCB,00:02:00
2515,NOQ,00:02:00
2515,KOJ,00:02:00
2515,NBQ,00:02:00
2515,BPRD,00:02:00
2515,RNY,00:05:00
2515,KYQ,00:02:00
2515,GHY,00:15:00
2515,HJI,00:02:00
2515,LMG,00:25:00
2515,NHGJ,00:05:00
2515,BPB,00:20:00
2515,SCL,00:00:00
2651,PLNI,00:00:00
2651,UDT,00:02:00
2651,POY,00:00:00
2652,POY,00:00:00
2652,UDT,00:02:00
2652,PLNI,00:00:00
2731,HYB,00:00:00
2731,SC,00:05:00
2731,MED,00:01:00
2731,KMC,00:01:00
2731,NZB,00:02:00
2731,DAB,00:01:00
2731,MUE,00:02:00
2731,NED,00:09:00
2731,PAU,00:20:00
2731,BMF,00:01:00
2731,HNL,00:02:00
2731,WHM,00:01:00
2731,AK,00:10:00
2731,MKU,00:02:00
2731,BAU,00:02:00
2731,KNW,00:05:00
2731,ET,00:05:00
2731,BPL,00:10:00
2731,UJN,00:10:00
2731,NAD,00:02:00
2731,RTM,00:25:00
2731,MDS,00:02:00
2731,NMH,00:02:00
2731,COR,00:10:00
2731,BHL,00:05:00
2731,AII,00:15:00
2731,KSG,00:02:00
2731,FL,00:05:00
2731,JP,00:00:00
2732,JP,00:00:00
2732,FL,00:02:00
2732,KSG,00:02:00
2732,AII,00:30:00
2732,BHL,00:05:00
2732,COR,00:10:00
2732,NMH,00:02:00
2732,MDS,00:02:00
2732,RTM,00:25:00
2732,NAD,00:02:00
2732,UJN,00:10:00
2732,BPL,00:10:00
2732,ET,00:15:00
2732,KNW,00:05:00
2732,BAU,00:02:00
2732,MKU,00:02:00
2732,AK,00:05:00
2732,WHM,00:01:00
2732,HNL,00:01:00
2732,BMF,00:01:00
2732,PAU,00:25:00
2732,NED,00:05:00
2732,MUE,00:02:00
2732,DAB,00:02:00
2732,NZB,00:02:00
2732,KMC,00:02:00
2732,MED,00:02:00
2732,SC,00:10:00
2732,HYB,00:00:00
2821,PUNE,00:00:00
2821,PNVL,00:05:00
2821,KYN,00:02:00
2821,BSL,00:10:00
2821,NGP,00:10:00
2821,DURG,00:02:00
2821,R,00:05:00
2821,BSP,00:10:00
2821,JSG,00:02:00
2821,ROU,00:15:00
2821,CKP,00:05:00
2821,TATA,00:05:00
2821,KGP,00:05:00
2821,SRC,00:00:00
2822,SRC,00:00:00
2822,KGP,00:05:00
2822,TATA,00:05:00
2822,CKP,00:05:00
2822,ROU,00:15:00
2822,JSG,00:02:00
2822,BSP,00:10:00
2822,R,00:05:00
2822,DURG,00:02:00
2822,NGP,00:10:00
2822,BSL,00:10:00
2822,KYN,00:02:00
2822,PNVL,00:05:00
2822,PUNE,00:00:00
2833,RJT,00:00:00
2833,WKR,00:02:00
2833,SUNR,00:02:00
2833,VG,00:02:00
2833,ADI,00:20:00
2833,ND,00:02:00
2833,ANND,00:02:00
2833,BRC,00:05:00
2833,BH,00:02:00
2833,ST,00:08:00
2833,NDB,00:10:00
2833,AN,00:02:00
2833,JL,00:05:00
2833,BSL,00:10:00
2833,MKU,00:02:00
2833,AK,00:02:00
2833,BD,00:05:00
2833,WR,00:02:00
2833,NGP,00:10:00
2833,G,00:02:00
2833,DURG,00:05:00
2833,R,00:10:00
2833,BSP,00:15:00
2833,JSG,00:05:00
2833,ROU,00:15:00
2833,CKP,00:05:00
2833,TATA,00:05:00
2833,KGP,00:05:00
2833,SRC,00:00:00
2834,SRC,00:00:00
2834,KGP,00:05:00
2834,TATA,00:05:00
2834,CKP,00:05:00
2834,ROU,00:10:00
2834,JSG,00:05:00
2834,BSP,00:15:00
2834,R,00:10:00
2834,DURG,00:05:00
2834,G,00:02:00
2834,NGP,00:10:00
2834,WR,00:02:00
2834,BD,00:05:00
2834,AK,00:02:00
2834,MKU,00:02:00
2834,BSL,00:10:00
2834,JL,00:05:00
2834,AN,00:02:00
2834,NDB,00:05:00
2834,ST,00:05:00
2834,BH,00:02:00
2834,BRC,00:05:00
2834,ANND,00:02:00
2834,ND,00:02:00
2834,ADI,00:20:00
2834,VG,00:02:00
2834,SUNR,00:02:00
2834,WKR,00:03:00
2834,RJT,00:00:00
2841,SRC,00:00:00
2841,KGP,00:05:00
2841,BHC,00:02:00
2841,CTC,00:02:00
2841,BBS,00:05:00
2841,KUR,00:10:00
2841,VSKP,00:30:00
2841,DVD,00:02:00
2841,RJY,00:02:00
2841,BZA,00:10:00
2841,NLR,00:02:00
2841,MAS,00:00:00
2842,MAS,00:00:00
2842,NLR,00:02:00
2842,BZA,00:10:00
2842,RJY,00:02:00
2842,DVD,00:02:00
2842,VSKP,00:30:00
2842,KUR,00:10:00
2842,BBS,00:05:00
2842,CTC,00:05:00
2842,BHC,00:02:00
2842,KGP,00:05:00
2842,SRC,00:00:00
2845,PUNE,00:00:00
2845,DD,00:15:00
2845,ANG,00:03:00
2845,KPG,00:01:00
2845,MMR,00:05:00
2845,BSL,00:10:00
2845,AK,00:03:00
2845,BD,00:05:00
2845,WR,00:03:00
2845,NGP,00:10:00
2845,G,00:02:00
2845,DURG,00:05:00
2845,R,00:10:00
2845,BSP,00:15:00
2845,JSG,00:05:00
2845,ROU,00:15:00
2845,HTE,00:00:00
2846,HTE,00:00:00
2846,ROU,00:15:00
2846,JSG,00:02:00
2846,BSP,00:15:00
2846,R,00:05:00
2846,DURG,00:05:00
2846,G,00:02:00
2846,NGP,00:10:00
2846,WR,00:03:00
2846,BD,00:03:00
2846,AK,00:03:00
2846,BSL,00:10:00
2846,MMR,00:05:00
2846,KPG,00:01:00
2846,ANG,00:03:00
2846,DD,00:15:00
2846,PUNE,00:00:00
3101,KOAA,00:00:00
3101,KGP,00:05:00
3101,BLS,00:02:00
3101,BHC,00:02:00
3101,JJKR,00:02:00
3101,CTC,00:05:00
3101,BBS,00:05:00
3101,KUR,00:05:00
3101,PURI,00:00:00
3102,PURI,00:00:00
3102,KUR,00:01:00
3102,BBS,00:05:00
3102,CTC,00:05:00
3102,JJKR,00:02:00
3102,BHC,00:02:00
3102,BLS,00:05:00
3102,KGP,00:05:00
3102,KOAA,00:00:00
3301,ASN,00:00:00
3301,BCQ,00:01:00
3301,STN,00:01:00
3301,ULT,00:01:00
3301,BRR,00:01:00
3301,KMME,00:01:00
3301,MMU,00:01:00
3301,TNW,00:01:00
3301,KAO,00:01:00
3301,CAM,00:01:00
3301,PKA,00:01:00
3301,DOKM,00:01:00
3301,DHN,00:00:00
3302,DHN,00:00:00
3302,DOKM,00:01:00
3302,PKA,00:01:00
3302,CAM,00:01:00
3302,KAO,00:01:00
3302,TNW,00:01:00
3302,MMU,00:01:00
3302,KMME,00:01:00
3302,BRR,00:01:00
3302,ULT,00:01:00
3302,STN,00:01:00
3302,BCQ,00:01:00
3302,ASN,00:00:00
3305,DHN,00:00:00
3305,KDS,00:00:00
3306,KDS,00:00:00
3306,DHN,00:00:00
3307,SZE,00:00:00
3307,TNO,00:01:00
3307,BDQ,00:01:00
3307,PLJE,00:00:00
3308,PLJE,00:00:00
3308,BDQ,00:01:00
3308,TNO,00:01:00
3308,SZE,00:00:00
3501,JSME,00:00:00
3501,PNBE,00:10:00
3501,MGS,00:10:00
3501,CNB,00:10:00
3501,ANVT,00:00:00
3502,ANVT,00:00:00
3502,CNB,00:10:00
3502,MGS,00:10:00
3502,PNBE,00:10:00
3502,JSME,00:00:00
4401,ANVT,00:00:00
4401,GZB,00:02:00
4401,MTC,00:02:00
4401,MOZ,00:02:00
4401,SRE,00:10:00
4401,YJUD,00:02:00
4401,UMB,00:10:00
4401,LDH,00:10:00
4401,JRC,00:03:00
4401,PTKC,00:05:00
4401,JAT,00:10:00
4401,UHP,00:05:00
4401,SVDK,00:00:00
4402,SVDK,00:00:00
4402,UHP,00:05:00
4402,JAT,00:10:00
4402,PTKC,00:05:00
4402,JRC,00:03:00
4402,LDH,00:10:00
4402,UMB,00:10:00
4402,YJUD,00:02:00
4402,SRE,00:10:00
4402,MOZ,00:02:00
4402,MTC,00:02:00
4402,GZB,00:02:00
4402,ANVT,00:00:00
4409,DLI,00:00:00
4409,UMB,00:10:00
4409,LDH,00:10:00
4409,PTKC,00:05:00
4409,JAT,00:15:00
4409,UHP,00:10:00
4409,SVDK,00:00:00
4410,SVDK,00:00:00
4410,UHP,00:10:00
4410,JAT,00:10:00
4410,PTKC,00:10:00
4410,LDH,00:10:00
4410,UMB,00:10:00
4410,DLI,00:00:00
4419,MAO,00:00:00
4419,THVM,00:02:00
4419,KUDL,00:02:00
4419,RN,00:05:00
4419,CHI,00:02:00
4419,ROHA,00:05:00
4419,PNVL,00:05:00
4419,BSR,00:05:00
4419,ST,00:02:00
4419,BRC,00:18:00
4419,RTM,00:05:00
4419,KOTA,00:10:00
4419,NZM,00:00:00
4420,NZM,00:00:00
4420,KOTA,00:05:00
4420,RTM,00:05:00
4420,BRC,00:10:00
4420,ST,00:05:00
4420,BSR,00:05:00
4420,PNVL,00:05:00
4420,ROHA,00:05:00
4420,CHI,00:02:00
4420,RN,00:05:00
4420,KUDL,00:02:00
4420,THVM,00:02:00
4420,MAO,00:00:00
4735,BKN,00:00:00
4735,NPS,00:02:00
4735,SDF,00:02:00
4735,SDGH,00:02:00
4735,RJR,00:02:00
4735,RTGH,00:05:00
4735,CUR,00:10:00
4735,SDLP,00:05:00
4735,LHU,00:02:00
4735,MHRG,00:02:00
4735,RE,00:02:00
4735,DLI,00:15:00
4735,DSA,00:02:00
4735,SMQL,00:05:00
4735,TPZ,00:02:00
4735,RK,00:02:00
4735,HW,00:00:00
4736,HW,00:00:00
4736,RK,00:02:00
4736,TPZ,00:02:00
4736,SMQL,00:05:00
4736,DSA,00:02:00
4736,DLI,00:15:00
4736,RE,00:03:00
4736,MHRG,00:02:00
4736,LHU,00:02:00
4736,SDLP,00:05:00
4736,CUR,00:05:00
4736,RTGH,00:05:00
4736,RJR,00:02:00
4736,SDGH,00:02:00
4736,SDF,00:02:00
4736,NPS,00:02:00
4736,BKN,00:00:00
4767,HMH,00:00:00
4767,JRKN,00:01:00
4767,HLW,00:01:00
4767,DPK,00:02:00
4767,BUGL,00:01:00
4767,BDSW,00:01:00
4767,SDS,00:03:00
4767,FSW,00:01:00
4767,BWC,00:06:00
4767,SGNR,00:00:00
4768,SGNR,00:00:00
4768,BWC,00:01:00
4768,FSW,00:01:00
4768,SDS,00:02:00
4768,BDSW,00:01:00
4768,BUGL,00:01:00
4768,DPK,00:02:00
4768,HLW,00:01:00
4768,JRKN,00:01:00
4768,HMH,00:00:00
4769,HMH,00:00:00
4769,JRKN,00:01:00
4769,HLW,00:01:00
4769,DPK,00:02:00
4769,BUGL,00:01:00
4769,BDSW,00:01:00
4769,SDS,00:02:00
4769,FSW,00:01:00
4769,BWC,00:02:00
4769,SGNR,00:00:00
4770,SGNR,00:00:00
4770,BWC,00:01:00
4770,FSW,00:01:00
4770,SDS,00:02:00
4770,BDSW,00:01:00
4770,BUGL,00:01:00
4770,DPK,00:01:00
4770,HLW,00:01:00
4770,JRKN,00:01:00
4770,HMH,00:00:00
4771,SDLP,00:00:00
4771,NRWI,00:01:00
4771,SDMK,00:02:00
4771,AUS,00:02:00
4771,TSD,00:03:00
4771,GAMI,00:02:00
4771,DPLN,00:01:00
4771,NHR,00:02:00
4771,KNNA,00:01:00
4771,ENB,00:03:00
4771,TLI,00:02:00
4771,TIBI,00:02:00
4771,SRKN,00:01:00
4771,HMO,00:02:00
4771,HMH,01:05:00
4771,JRKN,00:01:00
4771,HLW,00:01:00
4771,DPK,00:02:00
4771,BUGL,00:01:00
4771,BDSW,00:01:00
4771,SDS,00:02:00
4771,FSW,00:02:00
4771,BWC,00:01:00
4771,SGNR,00:00:00
4772,SGNR,00:00:00
4772,BWC,00:02:00
4772,FSW,00:01:00
4772,SDS,00:02:00
4772,BDSW,00:01:00
4772,BUGL,00:01:00
4772,DPK,00:01:00
4772,HLW,00:01:00
4772,JRKN,00:01:00
4772,HMH,01:05:00
4772,HMO,00:02:00
4772,SRKN,00:01:00
4772,TIBI,00:02:00
4772,TLI,00:02:00
4772,ENB,00:02:00
4772,KNNA,00:02:00
4772,NHR,00:02:00
4772,DPLN,00:01:00
4772,GAMI,00:02:00
4772,TSD,00:03:00
4772,AUS,00:02:00
4772,SDMK,00:02:00
4772,NRWI,00:02:00
4772,SDLP,00:00:00
4773,SGNR,00:00:00
4773,PRUR,00:01:00
4773,KESR,00:02:00
4773,DPT,00:01:00
4773,SRW,00:02:00
4773,ZPR,00:01:00
4773,GJS,00:05:00
4773,RSNR,00:02:00
4773,MNGR,00:02:00
4773,MSWA,00:01:00
4773,BUGY,00:01:00
4773,JES,00:02:00
4773,SRPR,00:03:00
4773,SRZ,00:01:00
4773,BNSR,00:02:00
4773,SOG,00:00:00
4774,SOG,00:00:00
4774,SRZ,00:01:00
4774,SRPR,00:01:00
4774,JES,00:02:00
4774,MNGR,00:01:00
4774,RSNR,00:02:00
4774,GJS,00:02:00
4774,SRW,00:02:00
4774,KESR,00:02:00
4774,SGNR,00:00:00
4801,PBC,00:00:00
4801,BIDD,00:01:00
4801,MKN,00:00:00
4802,MKN,00:00:00
4802,BIDD,00:01:00
4802,PBC,00:00:00
4831,JU,13:30:00
4831,GOTN,00:02:00
4831,MTD,00:05:00
4831,DNA,00:03:00
4831,KHTU,00:02:00
4831,CTKT,00:02:00
4831,DIA,00:03:00
4831,LAU,00:03:00
4831,SUJH,00:03:00
4831,RTGH,00:05:00
4831,CUR,00:10:00
4831,SDLP,00:05:00
4831,SWNI,00:02:00
4831,HSR,00:35:00
4831,DUI,00:25:00
4831,PTA,00:02:00
4831,RPJ,00:02:00
4831,UMB,00:10:00
4831,JUDW,00:02:00
4831,SRE,00:10:00
4831,JWP,00:02:00
4831,HW,13:15:00
4832,HW,00:00:00
4832,JWP,00:02:00
4832,SRE,00:15:00
4832,JUDW,00:02:00
4832,UMB,00:10:00
4832,RPJ,00:02:00
4832,PTA,00:02:00
4832,DUI,00:20:00
4832,HSR,00:20:00
4832,SWNI,00:02:00
4832,SDLP,00:05:00
4832,CUR,00:10:00
4832,RTGH,00:05:00
4832,SUJH,00:03:00
4832,LAU,00:03:00
4832,DIA,00:03:00
4832,CTKT,00:02:00
4832,KHTU,00:02:00
4832,DNA,00:03:00
4832,MTD,00:05:00
4832,GOTN,00:02:00
4832,JU,00:00:00
4851,MTD,00:00:00
4851,KQW,00:01:00
4851,REN,00:02:00
4851,JAC,00:01:00
4851,JACN,00:01:00
4851,DNA,00:14:00
4851,KRC,00:01:00
4851,KHTU,00:01:00
4851,CTKT,00:01:00
4851,PW,00:01:00
4851,KKNA,00:01:00
4851,MBSK,00:01:00
4851,DIA,00:01:00
4851,SVO,00:01:00
4851,BLSD,00:01:00
4851,LAU,00:02:00
4851,SUJH,00:02:00
4851,TLC,00:01:00
4851,PIH,00:01:00
4851,LOHA,00:01:00
4851,RTGH,00:00:00
4852,RTGH,00:00:00
4852,LOHA,00:01:00
4852,PIH,00:01:00
4852,TLC,00:01:00
4852,SUJH,00:02:00
4852,LAU,00:02:00
4852,BLSD,00:01:00
4852,SVO,00:01:00
4852,DIA,00:02:00
4852,MBSK,00:01:00
4852,KKNA,00:01:00
4852,PW,00:01:00
4852,CTKT,00:02:00
4852,KHTU,00:01:00
4852,KRC,00:01:00
4852,DNA,00:03:00
4852,JACN,00:01:00
4852,JAC,00:02:00
4852,REN,00:02:00
