TNo,StationCode,SEQ
1120,KKW,4
1120,RN,5
1120,CHI,6
1120,KHED,7
1120,ROHA,8
1120,PNVL,9
1120,KYN,10
1120,IGP,11
1120,NK,12
1120,MMR,13
1120,CSN,14
1120,JL,15
1120,BSL,16
1120,MKU,17
1120,SEG,18
1120,AK,19
1120,BD,20
1120,DMN,21
1120,PLO,22
1120,WR,23
1120,AJNI,24
1122,KRMI,1
1122,THVM,2
1122,SWV,3
1122,KUDL,4
1122,KKW,5
1122,RN,6
1122,SGR,7
1122,CHI,8
1122,KHED,9
1122,ROHA,10
1122,PNVL,11
1122,TNA,12
1122,DR,13
1122,CSMT,14
1196,NGP,1
1196,WR,2
1196,PLO,3
1196,DMN,4
1196,BD,5
1196,AK,6
1196,SEG,7
1196,MKU,8
1196,BSL,9
1196,JL,10
1196,CSN,11
1196,MMR,12
1196,NK,13
1196,IGP,14
1196,KYN,15
1196,PNVL,16
1196,ROHA,17
1196,KHED,18
1196,CHI,19
1196,SGR,20
1196,RN,21
1196,KKW,22
1196,KUDL,23
1196,SWV,24
1196,THVM,25
1196,KRMI,26
1301,PUNE,1
1301,LNL,2
1301,PNVL,3
1301,ROHA,4
1301,KHED,5
1301,CHI,6
1301,RN,7
1301,KKW,8
1301,KUDL,9
1301,THVM,10
1301,MAO,11
1301,KAWR,12
1301,KT,13
1301,KUDA,14
1301,UD,15
1301,MULK,16
1301,MAJN,17
1302,MAJN,1
1302,MULK,2
1302,UD,3
1302,KUDA,4
1302,KT,5
1302,KAWR,6
1302,MAO,7
1302,THVM,8
1302,KUDL,9
1302,KKW,10
1302,RN,11
1302,CHI,12
1302,KHED,13
1302,ROHA,14
1302,PNVL,15
1302,LNL,16
1302,PUNE,17
1442,DSJ,1
1442,MTJ,2
1442,AGC,3
1442,GWL,4
1442,JHS,5
1442,BPL,6
1442,ET,7
1442,KNW,8
1442,BSL,9
1442,MMR,10
1442,DD,11
1442,PUNE,12
1442,KK,13
1655,PUNE,1
1655,DD,2
1655,ANG,3
1655,KPG,4
1655,MMR,5
1655,BSL,6
1655,KNW,7
1655,HD,8
1655,ET,9
1655,PPI,10
1655,NU,11
1655,MML,12
1655,JBP,13
1656,JBP,1
1656,MML,2
1656,NU,3
1656,PPI,4
1656,ET,5
1656,HD,6
1656,KNW,7
1656,BSL,8
1656,MMR,9
1656,KPG,10
1656,ANG,11
1656,DD,12
1656,PUNE,13
1705,BDTS,1
1705,BVI,2
1705,VAPI,3
1705,ST,4
1705,BRC,5
1705,RTM,6
1705,UJN,7
1705,BIH,8
1705,BPL,9
1705,HBD,10
1705,ET,11
1705,PPI,12
1705,NU,13
1705,JBP,14
1706,JBP,1
1706,NU,2
1706,PPI,3
1706,ET,4
1706,HBD,5
1706,BPL,6
1706,BIH,7
1706,UJN,8
1706,RTM,9
1706,BRC,10
1706,ST,11
1706,VAPI,12
1706,BVI,13
1706,BDTS,14
1707,JBP,1
1707,KMZ,2
1707,DMO,3
1707,SGO,4
1707,MAKR,5
1707,LAR,6
1707,JHS,7
1707,GWL,8
1707,AGC,9
1707,MTJ,10
1707,NDLS,11
1707,UMB,12
1707,LDH,13
1707,JUC,14
1707,BEAS,15
1707,ASR,16
1707,ATT,17
1708,ATT,1
1708,ASR,2
1708,BEAS,3
1708,JUC,4
1708,LDH,5
1708,UMB,6
1708,NDLS,7
1708,MTJ,8
1708,AGC,9
1708,GWL,10
1708,JHS,11
1708,LAR,12
1708,MAKR,13
1708,SGO,14
1708,DMO,15
1708,KMZ,16
1708,JBP,17
2025,CSMT,1
2025,DR,2
2025,TNA,3
2025,PNVL,4
2025,RN,5
2025,KUDL,6
2025,KRMI,7
2026,KRMI,1
2026,KUDL,2
2026,RN,3
2026,PNVL,4
2026,TNA,5
2026,DR,6
2026,CSMT,7
2191,JBP,1
2191,SHR,2
2191,KTE,3
2191,UMR,4
2191,SDL,5
2191,APR,6
2191,PND,7
2191,BSP,8
2191,CPH,9
2191,RIG,10
2191,JSG,11
2191,ROU,12
2191,CKP,13
2191,TATA,14
2191,KGP,15
2191,SRC,16
2192,SRC,1
2192,KGP,2
2192,TATA,3
2192,CKP,4
2192,ROU,5
2192,JSG,6
2192,RIG,7
2192,CPH,8
2192,BSP,9
2192,PND,10
2192,APR,11
2192,SDL,12
2192,UMR,13
2192,KTE,14
2192,SHR,15
2192,JBP,16
2195,REWA,1
2195,STA,2
2195,MYR,3
2195,JKE,4
2195,KTE,5
2195,DMO,6
2195,SGO,7
2195,BINA,8
2195,BHS,9
2195,BPL,10
2196,BPL,1
2196,BHS,2
2196,BINA,3
2196,SGO,4
2196,DMO,5
2196,KTE,6
2196,JKE,7
2196,MYR,8
2196,STA,9
2196,REWA,10
2515,TVC,1
2515,QLN,2
2515,KYJ,3
2515,MVLK,4
2515,CNGR,5
2515,TRVL,6
2515,KTYM,7
2515,ERN,8
2515,AWY,9
2515,TCR,10
2515,PGT,11
2515,CBE,12
2515,TUP,13
2515,ED,14
2515,SA,15
2515,JTJ,16
2515,KPD,17
2515,AJJ,18
2515,MAS,19
2515,OGL,20
2515,BZA,21
2515,RJY,22
2515,VSKP,23
2515,VZM,24
2515,CHE,25
2515,PSA,26
2515,BAM,27
2515,BALU,28
2515,KUR,29
2515,BBS,30
2515,CTC,31
2515,JJKR,32
2515,BHC,33
2515,BLS,34
2515,KGP,35
2515,SRC,36
2515,HWH,37
2515,BHP,38
2515,RPH,39
2515,PKR,40
2515,NFK,41
2515,MLDT,42
2515,KNE,43
2515,NJP,44
2515,DQG,45
2515,NCB,46
2515,NOQ,47
2515,KOJ,48
2515,NBQ,49
2515,BPRD,50
2515,RNY,51
2515,KYQ,52
2515,GHY,53
2515,HJI,54
2515,LMG,55
2515,NHGJ,56
2515,BPB,57
2515,SCL,58
2651,PLNI,1
2651,UDT,2
2651,POY,3
2652,POY,1
2652,UDT,2
2652,PLNI,3
2731,HYB,1
2731,SC,2
2731,MED,3
2731,KMC,4
2731,NZB,5
2731,DAB,6
2731,MUE,7
2731,NED,8
2731,PAU,9
2731,BMF,10
2731,HNL,11
2731,WHM,12
2731,AK,13
2731,MKU,14
2731,BAU,15
2731,KNW,16
2731,ET,17
2731,BPL,18
2731,UJN,19
2731,NAD,20
2731,RTM,21
2731,MDS,22
2731,NMH,23
2731,COR,24
2731,BHL,25
2731,AII,26
2731,KSG,27
2731,FL,28
2731,JP,29
2732,JP,1
2732,FL,2
2732,KSG,3
2732,AII,4
2732,BHL,5
2732,COR,6
2732,NMH,7
2732,MDS,8
2732,RTM,9
2732,NAD,10
2732,UJN,11
2732,BPL,12
2732,ET,13
2732,KNW,14
2732,BAU,15
2732,MKU,16
2732,AK,17
2732,WHM,18
2732,HNL,19
2732,BMF,20
2732,PAU,21
2732,NED,22
2732,MUE,23
2732,DAB,24
2732,NZB,25
2732,KMC,26
2732,MED,27
2732,SC,28
2732,HYB,29
2821,PUNE,1
2821,PNVL,2
2821,KYN,3
2821,BSL,4
2821,NGP,5
2821,DURG,6
2821,R,7
2821,BSP,8
2821,JSG,9
2821,ROU,10
2821,CKP,11
2821,TATA,12
2821,KGP,13
2821,SRC,14
2822,SRC,1
2822,KGP,2
2822,TATA,3
2822,CKP,4
2822,ROU,5
2822,JSG,6
2822,BSP,7
2822,R,8
2822,DURG,9
2822,NGP,10
2822,BSL,11
2822,KYN,12
2822,PNVL,13
2822,PUNE,14
2833,RJT,1
2833,WKR,2
2833,SUNR,3
2833,VG,4
2833,ADI,5
2833,ND,6
2833,ANND,7
2833,BRC,8
2833,BH,9
2833,ST,10
2833,NDB,11
2833,AN,12
2833,JL,13
2833,BSL,14
2833,MKU,15
2833,AK,16
2833,BD,17
2833,WR,18
2833,NGP,19
2833,G,20
2833,DURG,21
2833,R,22
2833,BSP,23
2833,JSG,24
2833,ROU,25
2833,CKP,26
2833,TATA,27
2833,KGP,28
2833,SRC,29
2834,SRC,1
2834,KGP,2
2834,TATA,3
2834,CKP,4
2834,ROU,5
2834,JSG,6
2834,BSP,7
2834,R,8
2834,DURG,9
2834,G,10
2834,NGP,11
2834,WR,12
2834,BD,13
2834,AK,14
2834,MKU,15
2834,BSL,16
2834,JL,17
2834,AN,18
2834,NDB,19
2834,ST,20
2834,BH,21
2834,BRC,22
2834,ANND,23
2834,ND,24
2834,ADI,25
2834,VG,26
2834,SUNR,27
2834,WKR,28
2834,RJT,29
2841,SRC,1
2841,KGP,2
2841,BHC,3
2841,CTC,4
2841,BBS,5
2841,KUR,6
2841,VSKP,7
2841,DVD,8
2841,RJY,9
2841,BZA,10
2841,NLR,11
2841,MAS,12
2842,MAS,1
2842,NLR,2
2842,BZA,3
2842,RJY,4
2842,DVD,5
2842,VSKP,6
2842,KUR,7
2842,BBS,8
2842,CTC,9
2842,BHC,10
2842,KGP,11
2842,SRC,12
2845,PUNE,1
2845,DD,2
2845,ANG,3
2845,KPG,4
2845,MMR,5
2845,BSL,6
2845,AK,7
2845,BD,8
2845,WR,9
2845,NGP,10
2845,G,11
2845,DURG,12
2845,R,13
2845,BSP,14
2845,JSG,15
2845,ROU,16
2845,HTE,17
2846,HTE,1
2846,ROU,2
2846,JSG,3
2846,BSP,4
2846,R,5
2846,DURG,6
2846,G,7
2846,NGP,8
2846,WR,9
2846,BD,10
2846,AK,11
2846,BSL,12
2846,MMR,13
2846,KPG,14
2846,ANG,15
2846,DD,16
2846,PUNE,17
3101,KOAA,1
3101,KGP,2
3101,BLS,3
3101,BHC,4
3101,JJKR,5
3101,CTC,6
3101,BBS,7
3101,KUR,8
3101,PURI,9
3102,PURI,1
3102,KUR,2
3102,BBS,3
3102,CTC,4
3102,JJKR,5
3102,BHC,6
3102,BLS,7
3102,KGP,8
3102,KOAA,9
3301,ASN,1
3301,BCQ,2
3301,STN,3
3301,ULT,4
3301,BRR,5
3301,KMME,6
3301,MMU,7
3301,TNW,8
3301,KAO,9
3301,CAM,10
3301,PKA,11
3301,DOKM,12
3301,DHN,13
3302,DHN,1
3302,DOKM,2
3302,PKA,3
3302,CAM,4
3302,KAO,5
3302,TNW,6
3302,MMU,7
3302,KMME,8
3302,BRR,9
3302,ULT,10
3302,STN,11
3302,BCQ,12
3302,ASN,13
3305,DHN,1
3305,KDS,2
3306,KDS,1
3306,DHN,2
3307,SZE,1
3307,TNO,2
3307,BDQ,3
3307,PLJE,4
3308,PLJE,1
3308,BDQ,2
3308,TNO,3
3308,SZE,4
3501,JSME,1
3501,PNBE,2
3501,MGS,3
3501,CNB,4
3501,ANVT,5
3502,ANVT,1
3502,CNB,2
3502,MGS,3
3502,PNBE,4
3502,JSME,5
4401,ANVT,1
4401,GZB,2
4401,MTC,3
4401,MOZ,4
4401,SRE,5
4401,YJUD,6
4401,UMB,7
4401,LDH,8
4401,JRC,9
4401,PTKC,10
4401,JAT,11
4401,UHP,12
4401,SVDK,13
4402,SVDK,1
4402,UHP,2
4402,JAT,3
4402,PTKC,4
4402,JRC,5
4402,LDH,6
4402,UMB,7
4402,YJUD,8
4402,SRE,9
4402,MOZ,10
4402,MTC,11
4402,GZB,12
4402,ANVT,13
4409,DLI,1
4409,UMB,2
4409,LDH,3
4409,PTKC,4
4409,JAT,5
4409,UHP,6
4409,SVDK,7
4410,SVDK,1
4410,UHP,2
4410,JAT,3
4410,PTKC,4
4410,LDH,5
4410,UMB,6
4410,DLI,7
4419,MAO,1
4419,THVM,2
4419,KUDL,3
4419,RN,4
4419,CHI,5
4419,ROHA,6
4419,PNVL,7
4419,BSR,8
4419,ST,9
4419,BRC,10
4419,RTM,11
4419,KOTA,12
4419,NZM,13
4420,NZM,1
4420,KOTA,2
4420,RTM,3
4420,BRC,4
4420,ST,5
4420,BSR,6
4420,PNVL,7
4420,ROHA,8
4420,CHI,9
4420,RN,10
4420,KUDL,11
4420,THVM,12
4420,MAO,13
4735,BKN,1
4735,NPS,2
4735,SDF,3
4735,SDGH,4
4735,RJR,5
4735,RTGH,6
4735,CUR,7
4735,SDLP,8
4735,LHU,9
4735,MHRG,10
4735,RE,11
4735,DLI,12
4735,DSA,13
4735,SMQL,14
4735,TPZ,15
4735,RK,16
4735,HW,17
4736,HW,1
4736,RK,2
4736,TPZ,3
4736,SMQL,4
4736,DSA,5
4736,DLI,6
4736,RE,7
4736,MHRG,8
4736,LHU,9
4736,SDLP,10
4736,CUR,11
4736,RTGH,12
4736,RJR,13
4736,SDGH,14
4736,SDF,15
4736,NPS,16
4736,BKN,17
4767,HMH,1
4767,JRKN,2
4767,HLW,3
4767,DPK,4
4767,BUGL,5
4767,BDSW,6
4767,SDS,7
4767,FSW,8
4767,BWC,9
4767,SGNR,10
4768,SGNR,1
4768,BWC,2
4768,FSW,3
4768,SDS,4
4768,BDSW,5
4768,BUGL,6
4768,DPK,7
4768,HLW,8
4768,JRKN,9
4768,HMH,10
4769,HMH,1
4769,JRKN,2
4769,HLW,3
4769,DPK,4
4769,BUGL,5
4769,BDSW,6
4769,SDS,7
4769,FSW,8
4769,BWC,9
4769,SGNR,10
4770,SGNR,1
4770,BWC,2
4770,FSW,3
4770,SDS,4
4770,BDSW,5
4770,BUGL,6
4770,DPK,7
4770,HLW,8
4770,JRKN,9
4770,HMH,10
4771,SDLP,1
4771,NRWI,2
4771,SDMK,3
4771,AUS,4
4771,TSD,5
4771,GAMI,6
4771,DPLN,7
4771,NHR,8
4771,KNNA,9
4771,ENB,10
4771,TLI,11
4771,TIBI,12
4771,SRKN,13
4771,HMO,14
4771,HMH,15
4771,JRKN,16
4771,HLW,17
4771,DPK,18
4771,BUGL,19
4771,BDSW,20
4771,SDS,21
4771,FSW,22
4771,BWC,23
4771,SGNR,24
4772,SGNR,1
4772,BWC,2
4772,FSW,3
4772,SDS,4
4772,BDSW,5
4772,BUGL,6
4772,DPK,7
4772,HLW,8
4772,JRKN,9
4772,HMH,10
4772,HMO,11
4772,SRKN,12
4772,TIBI,13
4772,TLI,14
4772,ENB,15
4772,KNNA,16
4772,NHR,17
4772,DPLN,18
4772,GAMI,19
4772,TSD,20
4772,AUS,21
4772,SDMK,22
4772,NRWI,23
4772,SDLP,24
4773,SGNR,1
4773,PRUR,2
4773,KESR,3
4773,DPT,4
4773,SRW,5
4773,ZPR,6
4773,GJS,7
4773,RSNR,8
4773,MNGR,9
4773,MSWA,10
4773,BUGY,11
4773,JES,12
4773,SRPR,13
4773,SRZ,14
4773,BNSR,15
4773,SOG,16
4774,SOG,1
4774,SRZ,2
4774,SRPR,3
4774,JES,4
4774,MNGR,5
4774,RSNR,6
4774,GJS,7
4774,SRW,8
4774,KESR,9
4774,SGNR,10
4801,PBC,1
4801,BIDD,2
4801,MKN,3
4802,MKN,1
4802,BIDD,2
4802,PBC,3
4831,JU,1
4831,GOTN,2
4831,MTD,3
4831,DNA,4
4831,KHTU,5
4831,CTKT,6
4831,DIA,7
4831,LAU,8
4831,SUJH,9
4831,RTGH,10
4831,CUR,11
4831,SDLP,12
4831,SWNI,13
4831,HSR,14
4831,DUI,15
4831,PTA,16
4831,RPJ,17
4831,UMB,18
4831,JUDW,19
4831,SRE,20
4831,JWP,21
4831,HW,22
4832,HW,1
4832,JWP,2
4832,SRE,3
4832,JUDW,4
4832,UMB,5
4832,RPJ,6
4832,PTA,7
4832,DUI,8
4832,HSR,9
4832,SWNI,10
4832,SDLP,11
4832,CUR,12
4832,RTGH,13
4832,SUJH,14
4832,LAU,15
4832,DIA,16
4832,CTKT,17
4832,KHTU,18
4832,DNA,19
4832,MTD,20
4832,GOTN,21
4832,JU,22
4851,MTD,1
4851,KQW,2
4851,REN,3
4851,JAC,4
4851,JACN,5
4851,DNA,6
4851,KRC,7
4851,KHTU,8
4851,CTKT,9
4851,PW,10
4851,KKNA,11
4851,MBSK,12
4851,DIA,13
4851,SVO,14
4851,BLSD,15
4851,LAU,16
4851,SUJH,17
4851,TLC,18
4851,PIH,19
4851,LOHA,20
4851,RTGH,21
4852,RTGH,1
4852,LOHA,2
4852,PIH,3
4852,TLC,4
4852,SUJH,5
4852,LAU,6
4852,BLSD,7
4852,SVO,8
4852,DIA,9
4852,MBSK,10
4852,KKNA,11
4852,PW,12
4852,CTKT,13
4852,KHTU,14
4852,KRC,15
4852,DNA,16
4852,JACN,17
4852,JAC,18
4852,REN,19
4852,KQW,20
4852,MTD,21
4853,RTGH,1
4853,MIO,2
4853,SMNN,3
4853,JOH,4
4853,DEP,5
4853,CUR,6
4854,CUR,1
4854,DEP,2
4854,JOH,3
4854,SMNN,4
4854,MIO,5
4854,RTGH,6
4921,SRE,1
4921,PKY,2
4921,SSW,3
4921,KNZ,4
4921,YJUD,5
4921,JUDW,6
4921,DZP,7
4921,MFB,8
4921,RAA,9
4921,TDW,10
4921,KES,11
4921,DOKY,12
4921,UMB,13
4922,UMB,1
4922,DOKY,2
4922,KES,3
4922,TDW,4
4922,RAA,5
4922,MFB,6
4922,DZP,7
4922,JUDW,8
4922,YJUD,9
4922,KNZ,10
4922,SSW,11
4922,PKY,12
4922,SRE,13
4991,PTK,1
4991,BHRL,2
4991,SJNP,3
4991,MDPB,4
4991,KTHU,5
4991,BDHY,6
4991,CHNR,7
4991,CKDL,8
4991,HRNR,9
4991,GHGL,10
4991,SMBX,11
4991,VJPJ,12
4991,BBMN,13
4991,JAT,14
4992,JAT,1
4992,BBMN,2
4992,VJPJ,3
4992,SMBX,4
4992,GHGL,5
4992,HRNR,6
4992,CKDL,7
4992,CHNR,8
4992,BDHY,9
4992,KTHU,10
4992,MDPB,11
4992,SJNP,12
4992,BHRL,13
4992,PTK,14
5061,GKP,1
5061,ANDN,2
5061,NUH,3
5061,SOT,4
5061,BNY,5
5062,BNY,1
5062,SOT,2
5062,NUH,3
5062,ANDN,4
5062,GKP,5
5065,CPR,1
5065,SV,2
5065,THE,3
5065,TOI,4
5065,DUE,5
5065,POU,6
5065,RKL,7
5065,CPJ,8
5065,GKP,9
5065,BST,10
5065,MUR,11
5065,GD,12
5065,BBK,13
5065,BNZ,14
5065,LJN,15
5066,LJN,1
5066,BNZ,2
5066,BBK,3
5066,GD,4
5066,MUR,5
5066,BST,6
5066,GKP,7
5066,CPJ,8
5066,RKL,9
5066,POU,10
5066,DUE,11
5066,TOI,12
5066,THE,13
5066,SV,14
5066,CPR,15
5105,GKP,1
5105,SWA,2
5105,KLD,3
5105,BST,4
5106,BST,1
5106,KLD,2
5106,SWA,3
5106,GKP,4
5305,CPA,1
5305,RPO,2
5305,KAP,3
5305,BJR,4
5305,BLU,5
5305,ARL,6
5305,KJN,7
5305,GHJ,8
5305,KLJ,9
5305,FGR,10
5305,FBD,11
5306,FBD,1
5306,FGR,2
5306,KLJ,3
5306,GHJ,4
5306,KJN,5
5306,ARL,6
5306,BLU,7
5306,BJR,8
5306,KAP,9
5306,RPO,10
5306,CPA,11
5309,BC,1
5309,IZN,2
5309,BPR,3
5309,BHI,4
5309,KHH,5
5309,LKU,6
5310,LKU,1
5310,KHH,2
5310,BHI,3
5310,BPR,4
5310,IZN,5
5310,BC,6
5521,JMP,1
5521,MGR,2
5521,SBDP,3
5521,UMNR,4
5521,KGG,5
5521,MNE,6
5521,BHB,7
5521,DHT,8
5521,KFA,9
5521,SBV,10
5521,SBM,11
5521,SHC,12
5522,SHC,1
5522,SBM,2
5522,SBV,3
5522,KFA,4
5522,DHT,5
5522,BHB,6
5522,MNE,7
5522,KGG,8
5522,UMNR,9
5522,SBDP,10
5522,MGR,11
5522,JMP,12
5613,JLWC,1
5613,JLF,2
5613,RMA,3
5613,MKX,4
5613,KIW,5
5613,DARA,6
5613,RDT,7
5613,ALNI,8
5613,DDV,9
5613,DKNT,10
5613,KOTA,11
5614,KOTA,1
5614,DKNT,2
5614,ALNI,3
5614,RDT,4
5614,DARA,5
5614,MKX,6
5614,RMA,7
5614,JLF,8
5614,JLWC,9
5619,NLP,1
5619,LBI,2
5619,SWJ,3
5619,BGND,4
5619,SUZ,5
5619,GOM,6
5619,BDLN,7
5619,JFD,8
5619,DMC,9
5619,MYO,10
5619,SRPN,11
5619,SBGN,12
5619,SPTR,13
5619,ACPR,14
5619,DIPA,15
5619,SMCP,16
5619,TQM,17
5619,LMY,18
5619,JYK,19
5619,MZS,20
5620,MZS,1
5620,JYK,2
5620,LMY,3
5620,TQM,4
5620,SMCP,5
5620,DIPA,6
5620,ACPR,7
5620,SPTR,8
5620,SBGN,9
5620,SRPN,10
5620,MYO,11
5620,DMC,12
5620,JFD,13
5620,BDLN,14
5620,GOM,15
5620,SUZ,16
5620,BGND,17
5620,SWJ,18
5620,LBI,19
5620,NLP,20
5631,GHY,1
5631,CPK,2
5631,HJI,3
5631,LMG,4
5631,MBG,5
5631,MXR,6
5631,NHLG,7
5631,BPB,8
5631,KTX,9
5631,SCL,10
5632,SCL,1
5632,KTX,2
5632,BPB,3
5632,NHLG,4
5632,MXR,5
5632,MBG,6
5632,LMG,7
5632,HJI,8
5632,CPK,9
5632,GHY,10
5715,NJP,1
5715,KNE,2
5716,KNE,1
5716,NJP,2
5719,KIR,1
5719,SI,2
5719,SRI,3
5719,BOE,4
5719,DLK,5
5719,KNE,6
5719,AUB,7
5719,TKG,8
5719,NAK,9
5719,BORA,10
5719,SGUJ,11
5720,SGUJ,1
5720,BORA,2
5720,NAK,3
5720,TKG,4
5720,AUB,5
5720,KNE,6
5720,DLK,7
5720,BOE,8
5720,SRI,9
5720,SI,10
5720,KIR,11
5863,RNY,1
5863,KYO,2
5863,GVR,3
5863,KBY,4
5863,TNL,5
5863,HRSN,6
5863,ULG,7
5863,RWTB,8
5863,MJBT,9
5863,HJLI,10
5863,DKJR,11
5863,BLRE,12
5863,NMM,13
5863,MSMI,14
5863,RPAN,15
5864,RPAN,1
5864,MSMI,2
5864,NMM,3
5864,BLRE,4
5864,DKJR,5
5864,HJLI,6
5864,MJBT,7
5864,RWTB,8
5864,ULG,9
5864,HRSN,10
5864,TNL,11
5864,KBY,12
5864,GVR,13
5864,KYO,14
5864,RNY,15
5865,RNY,1
5865,KYO,2
5865,GVR,3
5865,KBY,4
5865,TNL,5
5865,HRSN,6
5865,ULG,7
5865,RWTB,8
5865,MJBT,9
5865,HJLI,10
5865,DKJR,11
5865,BLRE,12
5865,NMM,13
5865,MSMI,14
5865,RPAN,15
5865,BVU,16
5865,DQL,17
5865,NCA,18
5865,VNE,19
5865,MFC,20
5865,NBX,21
5865,BVV,22
5865,HML,23
5865,BJL,24
5865,GPZ,25
5865,DBW,26
5865,UKE,27
5865,TBH,28
5865,TPG,29
5865,HMY,30
5865,TUJ,31
5865,KTPR,32
5865,SOB,33
5865,NLP,34
5865,LBI,35
5865,SWJ,36
5865,BGND,37
5865,SUZ,38
5865,GOM,39
5865,BDLN,40
5865,JFD,41
5865,DMC,42
5865,MYO,43
5865,SRPN,44
5865,SBGN,45
5865,SPTR,46
5865,ACPR,47
5865,DIPA,48
5865,SMCP,49
5865,TQM,50
5865,LMY,51
5865,JYK,52
5865,MZS,53
5866,MZS,1
5866,JYK,2
5866,LMY,3
5866,TQM,4
5866,SMCP,5
5866,DIPA,6
5866,ACPR,7
5866,SPTR,8
5866,SBGN,9
5866,SRPN,10
5866,MYO,11
5866,DMC,12
5866,JFD,13
5866,BDLN,14
5866,GOM,15
5866,SUZ,16
5866,BGND,17
5866,SWJ,18
5866,LBI,19
5866,NLP,20
5866,SOB,21
5866,KTPR,22
5866,TUJ,23
5866,HMY,24
5866,TPG,25
5866,TBH,26
5866,UKE,27
5866,DBW,28
5866,GPZ,29
5866,BJL,30
5866,HML,31
5866,BVV,32
5866,NBX,33
5866,MFC,34
5866,VNE,35
5866,NCA,36
5866,DQL,37
5866,BVU,38
5866,RPAN,39
5866,MSMI,40
5866,NMM,41
5866,BLRE,42
5866,DKJR,43
5866,HJLI,44
5866,MJBT,45
5866,RWTB,46
5866,ULG,47
5866,HRSN,48
5866,TNL,49
5866,KBY,50
5866,GVR,51
5866,KYO,52
5866,RNY,53
6001,MS,1
6001,TBM,2
6001,CGL,3
6001,VM,4
6001,VRI,5
6001,TPJ,6
6001,DG,7
6001,KQN,8
6001,MDU,9
6001,VPT,10
6001,SRT,11
6001,CVP,12
6001,MEJ,13
6001,TEN,14
6002,TEN,1
6002,MEJ,2
6002,CVP,3
6002,SRT,4
6002,VPT,5
6002,MDU,6
6002,KQN,7
6002,DG,8
6002,TPJ,9
6002,VRI,10
6002,VM,11
6002,CGL,12
6002,TBM,13
6002,MBM,14
6002,MS,15
6006,ERS,1
6006,AWY,2
6006,TCR,3
6006,OTP,4
6006,PGT,5
6006,CBE,6
6006,TUP,7
6006,ED,8
6006,SA,9
6006,JTJ,10
6006,KPD,11
6006,AJJ,12
6006,PER,13
6006,MAS,14
6009,SRC,1
6009,KGP,2
6009,BLS,3
6009,BHC,4
6009,CTC,5
6009,BBS,6
